afr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , 2, 1, , , , , 1, , , , , 1, 6, 1, , , , , , , , , , , , 2, 1, 2, 2, , , , , , , , , 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bgi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bhi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, 4, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bho, , , , , , , , , , , , , , , 1, 4, 7, 4, , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, 3, 1, 1, 1, 1, 1, , , , , , , , , 1, 2, 1, 1, , 1, , , , , , , , 1, , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
bkt, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , 4, , , , , , , , , , , , 1, , 1, 1, , , 1, 1, 1, 1, , , , , , , , , , , , , , 1, , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
blc, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
blr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , 1, , , , , 1, , 7, , , , , , , , , , , , , , , , , 4, , , , , , , , , , 3, 5, 1, 7, , 3, 3, 6, , 2, 1, 1, , 1, , 1, , , , , , 1, , , 5, 5, 5, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , 1, 2, , , , , , , , , , , 1, , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
bos, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bre, 4, 3, 3, 4, 2, 1, 1, 2, , , , 2, 3, 1, 6, 8, 1, , 1, 1, , , , , , , , , 3, , , , , , , 2, , , , 1, 1, , , , , , , , 2, , , , , , 7, 1, 7, , , , 2, , , , , , , 1, , , , , , 2, 1, , , , , , , 1, 1, , , , 2, , 2, 2, , 2, 2, 2, 2, 1, 1, , 1, , , , , 3, 1, 1, 1, 4, 4, 4, , , , 2, , , , , , , , , , , , , 6, , , , 1, 1, 2, 2, 1, 1, , , , , , , , 2, 2, , , , , , , , , , , 2, , , , , 14, 13, , , 1, 1, 4, 18, , , 14, , 12, , 4, 5, 5, 4, , , , , , , , , , , , , , 
bul, 5, 2, 3, 4, 2, 1, 1, 2, , , , 1, 3, 1, , , , , 1, 1, , , , , , , , , 2, , , , , , , 2, , , 2, 1, , , , , , , , , , 1, 2, , 1, 3, 9, , 7, 5, 1, , 4, , , , , , 3, 1, , 1, 1, 2, 3, 2, 1, 4, 1, 2, , , , 3, 3, 1, 1, 1, 2, , 3, 2, 1, 2, 3, 1, 1, 1, 1, , 1, , , , , 1, 3, 1, 1, 4, 4, 3, , , , 2, , , , , 3, , , , , , , , 2, , , 1, 1, , 2, 2, 1, , 1, 1, 2, , , , , , , , , , , , , , , , , 1, , , , 1, 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
crn, , , , , , , , , , , , , , , 6, 8, 1, 1, , , , , , , , , , , 2, , , , , , , 2, , , , 1, 4, , , , , , , , 2, , , , , , 9, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 2, , 1, 2, , 2, 2, 2, 2, 1, 1, , 1, , , , , , 1, 2, 1, 4, 4, 4, , , , 2, , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 9, 3, 5, , , , , , , , , , , , , , , , , 7, , 1, 6, 4, 
ctl, 3, 3, 3, 4, 2, 1, 1, 2, , , , 1, 2, 1, 1, 3, 6, 5, 1, 1, , , , , , , , , , 3, , , , , , , , , , , 2, , , , , , , , , , 2, , 1, 3, , 1, 7, , , , , , , , , , , , , , , , , , 2, 3, 4, , 2, 1, 2, , , , , , 2, , 3, 2, , 2, 2, 2, 1, 1, 1, , 1, , , , , , 6, , , 4, 4, 4, , , , 2, , , , , , , , , , , , , 2, , , 1, 6, , , , , , , , , , , , , 2, 2, , , , , , , , , , , 2, , , , , 15, , 1, , 1, 1, 4, 19, 3, , 15, , , 4, 4, 3, 5, 4, , , , , , , , , , , , , , 
cze, , , , , , , , , , , , , , , 2, 8, 1, 1, , , , , , , , , , , 3, , , , , , , 2, , , , 5, 5, , , , 2, 1, , , , , , , , , 1, , 7, 5, , , 4, , , , , , , , , , , , , 4, 1, 1, 4, , , , , , , 3, 5, 1, 2, , 1, 2, , 2, 3, 1, 1, 1, 1, , 1, , , , , , 6, 2, 1, 4, 4, 3, , , , 2, , , , , , , , , , , , , 1, , , , 4, 5, 2, 2, 2, , , , , , , , , 1, 2, , , , , , , , , , , 1, , , , 2, 3, , , , 2, 4, 4, 20, , , 5, , , , 4, 2, 7, 4, , , , , , , , , , , , , , 
dar, 4, 2, 4, 2, 2, 1, 1, 2, , , , 1, 2, 1, , , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dbr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dgi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dhi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , 1, 1, 1, 1, 2, 1, , , , , , , 2, , , , , , , , , 2, , , , 1, , , , , , , , , 1, , , , 1, , , , , , , , 1, , , , , , , , , , , , , , , , , 3, , , , , 3, , , , 2, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
dli, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dmk, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, , 1, , 1, , , , , , , , , , , 2, 2, 5, 1, , 1, , , , , , , , , , , , , , , , , 2, , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, 3, , , , , , , , , , 22, , , , , , , , , , , , , 
dom, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , , , , , 2, , , , , , , , , , , , , 2, , , , , , , , , , , , , 7, , 2, 2, , 2, 1, 1, 1, 1, 1, , 1, , , , , , , , 1, 4, 4, 3, , , , 2, , , , , , , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15, , 20, , 3, 2, 4, 21, 3, , , , , , , , , , , , , , , , , , 23, 14, 7, 3, 4, 
dri, , , , , , , , , , , , , , , 7, 8, 1, 1, , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dsh, , , , , , , , , , , , , , , 1, 6, 4, , , , , , , , , , , , 2, , , , , , , 2, , , , 3, 1, , , , , , , , 2, , 1, , , , 1, 1, 7, , , , 4, , , , , , , , , , , , , 2, 4, 1, 4, 2, 2, 1, 1, , , , , , 2, , 1, 2, 1, 2, 1, 1, 1, 1, 1, , 1, , , , , 1, 6, 1, 1, 4, 4, 3, , , , 1, , , , , , , , , , , , , 2, , , , 4, , , , , , , , , , , , , 2, 2, , 2, , , , , , , , , 2, , , , 2, 6, , , , 1, 1, 4, 16, , , 13, 1, , , 4, 1, 1, 4, , , , , , , , , , , , , , 
dut, , , , , , , , , , , , , , , 1, 4, 3, 1, , , , , , , , , , , 2, , , , , , , 2, 6, , 4, 1, 1, , , , , , , 3, 2, 3, 1, 2, 1, 3, 9, , 6, 1, , 2, 4, , , , , , 3, 1, , , , , , 2, 4, 1, 4, , 2, 1, 1, 2, 5, 1, 5, 1, 7, 1, 1, 3, 6, 2, 2, 1, 1, 1, 1, , 1, , , , , , 6, , 1, 5, 5, 5, , , 2, 1, 2, 2, 1, , , 1, , , , , , , 2, , , 2, 4, 5, 2, 2, 1, 4, , , , , , , , 2, 2, , , , , , , , , , , 2, , , , 2, 6, , , , 1, 1, 4, 16, 6, , 13, 15, , , 4, 8, 7, 1, 15, 9, , , 4, 4, 1, 11, , , , , , 
duz, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
eng, 3, 3, 1, 4, 2, 1, 1, 2, 2, 2, , 1, 3, 1, 1, 4, 4, 1, 1, 5, 1, 5, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 6, 4, 4, 1, 1, 3, , 2, 2, 1, 2, 3, 1, 2, 1, 2, 2, 3, 9, 1, 7, 1, 1, 2, 4, 2, 1, 1, 6, 6, 6, 1, 1, 2, 1, 2, 1, 2, 5, 1, 4, 2, 2, 1, 1, 1, 1, 1, 5, 1, 2, , 1, 2, 1, 2, 3, 1, 1, 1, 1, , 1, , , , , 1, 6, 1, 1, 4, 4, 3, 1, 2, 2, 1, 2, 2, 1, 4, 2, 1, 3, 4, 8, 5, 1, 2, 2, 3, 3, 3, 4, 5, 2, 2, 1, 4, 1, 1, 1, 2, 2, 2, 1, 2, 2, , 1, 7, 7, 1, 1, 1, 2, 1, 1, 2, , , , 2, 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
far, , , , , , , , , , , , , , , 2, 8, 1, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , , 1, 1, 4, , 2, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
fea, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
fno, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
fre, 3, 3, 1, 4, 2, 3, 1, 2, 3, 1, , 2, 3, 1, 1, 3, 5, 4, 1, 1, 1, 5, 2, 3, 4, 2, 5, 2, 2, 3, 3, 2, 2, 2, 3, 2, 6, 6, 4, 1, 2, 3, , 3, 1, 2, 5, 3, 2, 2, 2, 2, 1, 1, 7, 1, 7, 1, 1, 1, 4, 2, 1, 1, 6, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 4, 2, 2, 1, 1, 2, 5, 3, 5, 1, 2, , 1, 2, 1, 2, 2, 2, 1, 1, 1, , 1, , , , , 1, 1, 1, 1, 4, 4, 4, 1, 2, 2, 1, 2, 2, 1, 1, 3, 1, 3, 4, 8, 5, , 4, 2, 1, 7, 3, 1, , 2, 2, 1, 4, 1, 1, 1, 3, 2, 2, 2, 2, 2, , 1, 7, 7, 1, 1, 2, 2, 1, 1, 2, , , , , 15, , 2, , 1, 1, 4, 19, 4, , 15, , , 3, 4, 5, 3, 4, , , , , , , , , , , , , , 
fri, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, 1, 1, , , , , , , , , , , , , , 9, , , , , , , , , , , , , , , , , , , , 2, 1, , , , , , , , , , , 7, 1, 1, 3, 6, 2, 3, 1, 1, , 1, , 1, , , , , , 6, 1, , 5, 5, 5, , , , 1, , , , , , , , , , , , , , , , , 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
frw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 3, , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gae, , , , , , , , , , , , , , , 2, 8, 1, 4, , , , , , , , , , , 3, 3, , , 2, 2, 3, 6, , , , 1, 4, , , , , , , , 2, , , , , , 5, , 6, , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , 3, , 2, 2, 1, 2, 2, 2, 2, 1, 1, , 1, , , , , 1, 6, 1, 1, 4, 4, 4, , , , 1, , , , , , , 3, 4, 8, 5, , , 2, , , , 2, 1, 2, 1, 1, 4, 4, 3, , , , , , 2, 2, , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 9, 3, , , , , , , , , , , , , , , , , , 1, , 1, 6, 4, 
gau, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gba, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gbe, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gbl, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gcy, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ger, 3, 3, 1, 4, 2, 3, 1, 2, 2, 2, , 2, 3, 1, 1, 4, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 6, 4, 3, 1, 2, 3, , 3, 1, 1, 5, 3, 2, 4, 2, 2, 4, 6, 1, 1, 6, 5, 1, , 4, 2, 1, 1, , , 3, , 1, 2, 1, 2, 1, 2, 2, 1, 4, 2, 2, 1, 1, 2, 5, 1, 5, 1, 7, 1, 1, 3, 6, 2, 2, 1, 1, 1, 1, , 1, , , , , 1, 6, 1, 1, 5, 5, 5, 2, 2, 2, 1, 2, 2, 1, 1, 3, 1, 3, 4, 8, 5, 1, 2, 2, 1, 7, 2, 4, , , , , , 1, 1, 1, 2, 2, 1, , 2, 2, , 1, 7, 7, 1, 1, 2, 2, 1, 1, 2, , , , 2, 6, , , , 1, 1, 4, 16, 6, , 13, 15, , , 4, 8, 7, 1, 15, 9, , , 4, 4, 1, 11, , , , , , 
gha, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gil, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 2, 2, , , , , , , , , , , , , , 1, , , , 2, , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
glc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , , 1, 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gma, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
goj, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
